date, time start, time end, activity, team member(s)
10/6/2025,9:00,13:00,"Creating a GitHub project, creating a WhatsApp group, and inviting team members.",All
10/6/2025,15:00,17:00,Deciding on the country to analyse.,All
10/6/2025,20:00,22:00,Deciding on the meeting schedule for the project analysis.,All
10/9/2025,19:00,20:00,Creating a project plan,Yusuf
10/10/2025,11:00,12:00,Discussion and start implementing the project plan,All
10/10/2025,23:00,23:30,Edit the report.qmd format and read the data,Yusuf
10/14/2025,13:00,14:00,"Group discussion about the introduction, questions, IDA, and EDA",All
10/14/2025,14:00,17:00,Working on sub-question: How did profitability change across industries (2020?2022)?,Yusuf
10/14/2025,14:00,17:00,Working on sub-question: How did leverage (debt-to-assets) and liquidity (current ratio) evolve during 2020?2022?,Bhuvana
10/14/2025,14:00,17:00,Working on sub-question: Did firm size influence financial resilience during the pandemic period?,Rimlan
10/14/2025,14:00,17:00,Working on sub-question: How did the fundamental relationship between corporate liquidity and profitability evolve and fracture within industries during the pandemic?,Jingyi
10/14/2025,17:00,19:00,Working on Introduction based on sub-questions discussion,Rimlan
10/15/2025,11:30,13:30,Column filtering to answer every questions,Yusuf
10/15/2025,13:30,14:00,Renaming columns and giving comment descriptions for clarity,Yusuf
10/15/2025,13:30,14:00,Columns QA ,All
10/15/2025,14:00,14:30,Adding timeline in the introduction,Yusuf
10/15/2025,14:00,15:30,"Creating industrial category column, missing value check, and sanity check",Yusuf
10/15/2025,16:00,16:15,Differentiate between fiscal year and accounting year,Yusuf
10/15/2025,16:30,16:40,Creating branch and Writing the motivation,Jingyi
10/15/2025,16:30,16:45,Sorting out firm duplicate to 0,Yusuf
10/15/2025,16:40,18:00,IDA,Jingyi
10/15/2025,19:00,21:00,Check and address for missing value,Jingyi
10/16/2025,5:45,6:00,Adding company status to the filtered_germany data,Yusuf
10/16/2025,10:30,11:00,Creating data description table,Yusuf
10/16/2025,11:00,13:15,Conducting IDA analysis using violin and jitter,Yusuf
10/16/2025,13:15,13:30,Update wording and add IDA title,Yusuf
10/16/2025,13:30,17:00,Missingness values checking for the numeric data,Yusuf
10/16/2025,13:30,17:00,Outliers values checking for the numeric data,Yusuf
10/16/2025,13:30,17:00,Missingness check for character variables,Yusuf
10/16/2025,13:30,17:00,Updating project plan,Yusuf
10/16/2025,20:00,20:40,Cleaning and resolve issue in main,Yusuf
10/17/2025,10:00,12:15,Specific IDA for question 1,Yusuf
10/17/2025,12:15,13:15,EDA analysis comparing profitability for all firms (Pre VS Pandemic),Yusuf
10/17/2025,14:00,15:00,Updating the EDA result for question 1 chart 1,Yusuf
10/17/2025,15:00,16:30,Creating and updating the EDA result for question 1 chart 2,Yusuf
10/17/2025,16:30,17:00,Adding conclusion for question 1,Yusuf
10/16/2025,13:00,17:00,Visualizing Industry Time Series Patterns,Jingyi
10/16/2025,19:00,0:00,Analyse trend strength and volatility,Jingyi
10/17/2025,0:00,2:00,Classificate industry based on trend strength and spikiness,Jingyi
10/17/2025,12:00,0:00,Write part 4,Jingyi
10/18/2025,9:00,10:00,Write part 5,Jingyi
10/18/2025,10:00,11:00,Optimize format,Jingyi
10/18/2025,11:00,11:30,Change the format,Jingyi
10/18/2025,11:30,12:00,Update quarto to deal with the render problem ,Jingyi
10/18/2025,13:00,13:40,Change the titles and optimize language,Jingyi
10/18/2025,13:40,15:00,Solve the conflict,Jingyi
10/18/2025,20:30,20:45,Checking IDA and EDA,Yusuf
10/18/2025,15:00,18:00,Change the format,Jingyi
10/18/2025,20:00,21:00,Write conclusion,Jingyi
10/19/2025,8:50,9:10,Adding explanation to the opening and research question,Yusuf
10/19/2025,9:10,10:45,Adding explanation to the general IDA,Yusuf
10/19/2025,11:00,11:10,Reduce the frame count,Jingyi
10/19/2025,10:45,11:15,Adding explanation for IDA question 1,Yusuf
10/19/2025,11:15,11:20,Adding explanation for the data description,Yusuf
10/19/2025,11:20,11:45,Updating explanation for the EDA,Yusuf
